duration_sec,start_station_name,end_station_name,bike_id,user_type,member_gender,bike_share_for_all_trip,duration_min,start_date,start_hour,start_weekday,start_month,member_age,dist
152,Post St at Kearny St,Howard St at 2nd St,3115,Subscriber,Male,No,2.533333333333333,2019-02-28,22,Thursday,February,31,0.5554153187715076
485,Embarcadero BART Station (Beale St at Market St),The Embarcadero at Sansome St,5956,Subscriber,Male,Yes,8.083333333333334,2019-02-28,22,Thursday,February,26,1.4931836827166465
343,9th St at San Fernando St,Backesto Park (Jackson St at 13th St),3967,Subscriber,Male,Yes,5.716666666666667,2019-02-28,22,Thursday,February,30,1.6769764987615798
1520,Fell St at Stanyan St,Esprit Park,5229,Subscriber,Male,No,25.333333333333332,2019-02-28,22,Thursday,February,32,5.659437096879781
1196,3rd St at Townsend St,29th St at Tiffany Ave,6093,Subscriber,Male,No,19.933333333333334,2019-02-28,22,Thursday,February,54,4.609267215266752
770,17th St at Dolores St,Hyde St at Post St,6404,Subscriber,Female,No,12.833333333333334,2019-02-28,22,Thursday,February,25,2.840803503200502
542,4th St at Mission Bay Blvd S,Franklin Square,4639,Subscriber,Female,No,9.033333333333333,2019-02-28,22,Thursday,February,37,1.804416935727387
311,San Pedro Square,Empire St at 7th St,6374,Subscriber,Male,Yes,5.183333333333334,2019-02-28,22,Thursday,February,23,1.2510378643600875
122,Haste St at Telegraph Ave,Bancroft Way at Telegraph Ave,5079,Subscriber,Male,Yes,2.033333333333333,2019-02-28,22,Thursday,February,20,0.3079747682578393
547,McCoppin St at Valencia St,San Francisco Public Library (Grove St at Hyde St),6333,Subscriber,Female,No,9.116666666666667,2019-02-28,22,Thursday,February,58,0.9746670147564682
3413,24th St at Market St,24th St at Market St,5702,Subscriber,Female,Yes,56.88333333333333,2019-02-28,21,Thursday,February,26,0.0
3427,24th St at Market St,24th St at Market St,5563,Subscriber,Female,Yes,57.11666666666667,2019-02-28,21,Thursday,February,21,0.0
189,13th St at Franklin St,Lakeside Dr at 14th St,5928,Subscriber,Female,No,3.15,2019-02-28,22,Thursday,February,39,0.7277257664940439
249,San Francisco Public Library (Grove St at Hyde St),Laguna St at Hayes St,1258,Subscriber,Male,No,4.15,2019-02-28,22,Thursday,February,27,0.9429311485995203
458,Lakeshore Ave at Trestle Glen Rd,19th Street BART Station,5883,Customer,Male,No,7.633333333333334,2019-02-28,22,Thursday,February,27,2.206456124931027
1255,Mission Bay Kids Park,Pierce St at Haight St,5257,Subscriber,Female,No,20.916666666666668,2019-02-28,22,Thursday,February,31,3.5760231985620234
211,Potrero Ave and Mariposa St,Harrison St at 20th St,5271,Subscriber,Male,No,3.5166666666666666,2019-02-28,22,Thursday,February,33,0.6691214616729844
133,Haste St at Telegraph Ave,Haste St at College Ave,4545,Subscriber,Male,Yes,2.216666666666667,2019-02-28,22,Thursday,February,21,0.4413201389820234
169,Emeryville Public Market,65th St at Hollis St,6450,Subscriber,Male,No,2.816666666666667,2019-02-28,22,Thursday,February,51,0.7216041640387642
694,Union St at 10th St,Marston Campbell Park,6039,Subscriber,Female,Yes,11.566666666666666,2019-02-28,22,Thursday,February,27,0.855965767191159
259,Davis St at Jackson St,Embarcadero BART Station (Beale St at Market St),1310,Subscriber,Female,No,4.316666666666666,2019-02-28,22,Thursday,February,37,0.5716421942971008
199,Bancroft Way at College Ave,Derby St at College Ave,469,Subscriber,Male,No,3.316666666666667,2019-02-28,22,Thursday,February,22,0.8429607633024843
442,Harrison St at 20th St,4th St at 16th St,5970,Subscriber,Male,No,7.366666666666666,2019-02-28,22,Thursday,February,28,2.114260356803337
1020,Jackson St at 11th St,49th St at Telegraph Ave,6262,Subscriber,Male,No,17.0,2019-02-28,22,Thursday,February,27,4.012746762153056
1156,Hyde St at Post St,24th St at Chattanooga St,5856,Subscriber,Male,No,19.266666666666666,2019-02-28,22,Thursday,February,54,4.046603216647047
1400,The Embarcadero at Vallejo St,17th St at Valencia St,4822,Subscriber,Male,No,23.333333333333332,2019-02-28,22,Thursday,February,25,4.562657425237601
171,Fulton St at Bancroft Way,Shattuck Ave at Hearst Ave,4540,Subscriber,Male,No,2.85,2019-02-28,22,Thursday,February,28,0.6929836692611473
608,Broadway at Kearny,Bryant St at 2nd St,6231,Subscriber,Male,No,10.133333333333333,2019-02-28,22,Thursday,February,52,1.9765320129708248
204,5th St at Folsom,Yerba Buena Center for the Arts (Howard St at 3rd St),6508,Subscriber,Male,No,3.4,2019-02-28,22,Thursday,February,34,0.5598381580061038
540,Paseo De San Antonio at 2nd St,5th St at Virginia St,3886,Subscriber,Male,Yes,9.0,2019-02-28,22,Thursday,February,25,1.227396604265453
477,Valencia St at Cesar Chavez St,Mission Playground,5265,Subscriber,Male,No,7.95,2019-02-28,22,Thursday,February,26,1.2506255642015813
830,San Francisco Public Library (Grove St at Hyde St),Fell St at Stanyan St,5460,Subscriber,Male,No,13.833333333333334,2019-02-28,22,Thursday,February,39,3.406361572390731
192,Valencia St at Cesar Chavez St,24th St at Bartlett St,2058,Subscriber,Male,No,3.2,2019-02-28,22,Thursday,February,30,0.4587348941616289
1153,Howard St at Mary St,Valencia St at Cesar Chavez St,2623,Subscriber,Male,No,19.216666666666665,2019-02-28,22,Thursday,February,31,3.8872389955756983
129,Howard St at 8th St,Folsom St at 9th St,5358,Subscriber,Male,No,2.15,2019-02-28,22,Thursday,February,27,0.31227247994813867
184,Harrison St at 17th St,16th St Mission BART Station 2,5402,Subscriber,Male,No,3.066666666666667,2019-02-28,22,Thursday,February,29,0.631320425423492
244,Market St at Franklin St,Market St at 10th St,481,Subscriber,Other,No,4.066666666666666,2019-02-28,22,Thursday,February,38,0.4620282030726367
187,17th St at Valencia St,Valencia St at Clinton Park,5133,Subscriber,Male,No,3.1166666666666667,2019-02-28,22,Thursday,February,25,0.653837738656106
232,Fulton St at Bancroft Way,University Ave at Oxford St,865,Customer,Male,No,3.8666666666666667,2019-02-28,22,Thursday,February,22,0.5100418959977906
560,17th St at Dolores St,Jackson Playground,6113,Subscriber,Male,No,9.333333333333334,2019-02-28,22,Thursday,February,34,2.447232510310078
408,Channing Way at San Pablo Ave,Channing Way at San Pablo Ave,4784,Subscriber,Male,No,6.8,2019-02-28,22,Thursday,February,24,0.0
417,Rockridge BART Station,Derby St at College Ave,6387,Subscriber,Female,No,6.95,2019-02-28,22,Thursday,February,31,1.95418197288084
250,8th St at Brannan St,Potrero Ave and Mariposa St,5271,Subscriber,Male,No,4.166666666666667,2019-02-28,22,Thursday,February,33,0.9170061534500598
1133,Valencia St at 16th St,Lane St at Revere Ave,5798,Subscriber,Male,No,18.883333333333333,2019-02-28,22,Thursday,February,33,4.6426192264412
273,College Ave at Alcatraz Ave,Derby St at College Ave,5090,Subscriber,Female,No,4.55,2019-02-28,22,Thursday,February,30,1.1631894575244406
279,College Ave at Alcatraz Ave,Derby St at College Ave,6406,Subscriber,Male,No,4.65,2019-02-28,22,Thursday,February,31,1.1631894575244406
168,Downtown Berkeley BART,MLK Jr Way at University Ave,117,Subscriber,Female,No,2.8,2019-02-28,22,Thursday,February,30,0.4440297282182084
187,San Francisco Caltrain Station 2  (Townsend St at 4th St),5th St at Folsom,6214,Subscriber,Male,No,3.1166666666666667,2019-02-28,22,Thursday,February,30,0.7692104581487609
1039,Horton St at 40th St,El Embarcadero at Grand Ave,5684,Subscriber,Male,No,17.316666666666666,2019-02-28,22,Thursday,February,34,4.0594264374885825
333,Valencia St at Clinton Park,Howard St at 8th St,5438,Subscriber,Male,No,5.55,2019-02-28,22,Thursday,February,24,1.2627346143122393
277,San Fernando St at 4th St,2nd St at Julian St,6172,Subscriber,Male,Yes,4.616666666666666,2019-02-28,22,Thursday,February,28,0.8624174681292979
311,Victoria Manalo Draves Park,Market St at 10th St,6046,Subscriber,Female,No,5.183333333333334,2019-02-28,22,Thursday,February,29,0.9714258902665797
430,San Francisco Public Library (Grove St at Hyde St),Webster St at Grove St,5297,Subscriber,Male,No,7.166666666666667,2019-02-28,22,Thursday,February,35,1.212929936115652
323,Channing Way at Shattuck Ave,Telegraph Ave at Ashby Ave,5659,Subscriber,Male,No,5.383333333333334,2019-02-28,22,Thursday,February,26,1.2885602794208988
248,Civic Center/UN Plaza BART Station (Market St at McAllister St),Bryant St at 6th St,6419,Subscriber,Male,No,4.133333333333334,2019-02-28,22,Thursday,February,38,0.9890386832493155
288,16th St Mission BART Station 2,20th St at Dolores St,5915,Subscriber,Female,No,4.8,2019-02-28,22,Thursday,February,48,0.8973074456256561
83,Channing Way at San Pablo Ave,Channing Way at San Pablo Ave,4784,Subscriber,Male,No,1.3833333333333333,2019-02-28,22,Thursday,February,24,0.0
510,San Jose Diridon Station,Ryland Park,2930,Subscriber,Male,No,8.5,2019-02-28,22,Thursday,February,42,1.5441489103877253
199,Harrison St at 20th St,Garfield Square (25th St at Harrison St),5769,Subscriber,Female,No,3.316666666666667,2019-02-28,22,Thursday,February,28,0.8741433840708017
221,Harrison St at 20th St,Garfield Square (25th St at Harrison St),5568,Subscriber,Male,No,3.683333333333333,2019-02-28,22,Thursday,February,29,0.8741433840708017
1049,Masonic Ave at Turk St,Powell St BART Station (Market St at 5th St),5012,Subscriber,Male,No,17.483333333333334,2019-02-28,21,Thursday,February,26,3.456331318373621
524,17th & Folsom Street Park (17th St at Folsom St),Howard St at 8th St,1891,Subscriber,Female,No,8.733333333333333,2019-02-28,22,Thursday,February,31,1.464398301245343
381,Masonic Ave at Turk St,Central Ave at Fell St,6260,Subscriber,Male,No,6.35,2019-02-28,22,Thursday,February,29,0.690099221755671
594,Powell St BART Station (Market St at 5th St),San Francisco Caltrain Station 2  (Townsend St at 4th St),1458,Subscriber,Male,No,9.9,2019-02-28,22,Thursday,February,31,1.3931011922026981
450,Haste St at Telegraph Ave,Telegraph Ave at Ashby Ave,4764,Subscriber,Male,No,7.5,2019-02-28,22,Thursday,February,26,1.125022043746931
648,Union Square (Powell St at Post St),Market St at 10th St,5482,Subscriber,Male,No,10.8,2019-02-28,22,Thursday,February,21,1.5141146103492513
748,Laguna St at Hayes St,San Francisco Caltrain (Townsend St at 4th St),6520,Subscriber,Other,No,12.466666666666667,2019-02-28,22,Thursday,February,34,2.7212862813146765
162,Grand Ave at Webster St,Grand Ave at Perkins St,6015,Subscriber,Male,No,2.7,2019-02-28,22,Thursday,February,35,0.8152937851681054
786,7th St at Brannan St,8th St at Brannan St,5271,Subscriber,Male,No,13.1,2019-02-28,22,Thursday,February,33,0.29501071070514107
104,Channing Way at San Pablo Ave,Channing Way at San Pablo Ave,4784,Subscriber,Male,No,1.7333333333333334,2019-02-28,22,Thursday,February,24,0.0
1513,Valencia St at 16th St,Garfield Square (25th St at Harrison St),6413,Subscriber,Male,No,25.216666666666665,2019-02-28,21,Thursday,February,28,1.7896841915117039
362,Steuart St at Market St,2nd St at Townsend St,5546,Subscriber,Male,No,6.033333333333333,2019-02-28,22,Thursday,February,56,1.5558703713051671
535,Civic Center/UN Plaza BART Station (Market St at McAllister St),Beale St at Harrison St,5036,Subscriber,Female,No,8.916666666666666,2019-02-28,22,Thursday,February,27,1.9114144096033248
1423,Scott St at Golden Gate Ave,Valencia St at Clinton Park,4458,Subscriber,Male,No,23.716666666666665,2019-02-28,21,Thursday,February,24,1.6826706013538553
168,Bancroft Way at College Ave,Haste St at College Ave,3436,Subscriber,Male,No,2.8,2019-02-28,22,Thursday,February,22,0.3305657834179199
324,Parker St at Fulton St,Downtown Berkeley BART,1490,Subscriber,Male,No,5.4,2019-02-28,22,Thursday,February,30,0.9109553359338337
444,Berkeley Civic Center,Channing Way at San Pablo Ave,1682,Subscriber,Male,No,7.4,2019-02-28,22,Thursday,February,27,1.8609503663150426
204,S Park St at 3rd St,San Francisco Caltrain Station 2  (Townsend St at 4th St),1974,Subscriber,Male,No,3.4,2019-02-28,22,Thursday,February,24,0.46064630982454
312,MLK Jr Way at University Ave,North Berkeley BART Station,1314,Customer,Female,No,5.2,2019-02-28,22,Thursday,February,33,0.903410299631357
317,MLK Jr Way at University Ave,North Berkeley BART Station,2171,Customer,Female,No,5.283333333333333,2019-02-28,22,Thursday,February,33,0.903410299631357
910,Clay St at Battery St,Market St at 10th St,4725,Subscriber,Female,No,15.166666666666666,2019-02-28,21,Thursday,February,23,2.5534272582366526
182,Bancroft Way at College Ave,Haste St at Telegraph Ave,1633,Subscriber,Male,Yes,3.033333333333333,2019-02-28,22,Thursday,February,22,0.5383397170621708
518,Steuart St at Market St,Broadway at Kearny,6042,Subscriber,Female,No,8.633333333333333,2019-02-28,22,Thursday,February,32,1.100519248509734
492,San Francisco Public Library (Grove St at Hyde St),Turk St at Fillmore St,4934,Subscriber,Male,No,8.2,2019-02-28,22,Thursday,February,36,1.4200546820900986
200,11th St at Bryant St,Potrero Ave and Mariposa St,6492,Subscriber,Male,No,3.3333333333333335,2019-02-28,22,Thursday,February,25,0.8421754542984307
549,San Salvador St at 9th St,Ryland Park,3841,Subscriber,Female,Yes,9.15,2019-02-28,22,Thursday,February,30,1.8866084659576972
370,San Salvador St at 9th St,2nd St at Julian St,5645,Subscriber,Male,Yes,6.166666666666667,2019-02-28,22,Thursday,February,25,1.5853835303342314
519,Powell St BART Station (Market St at 4th St),Davis St at Jackson St,3451,Subscriber,Male,No,8.65,2019-02-28,22,Thursday,February,21,1.3391552893628262
310,Mission Dolores Park,24th St at Bartlett St,6372,Subscriber,Male,No,5.166666666666667,2019-02-28,22,Thursday,February,39,1.1921051075662918
330,Doyle St at 59th St,Woolsey St at Sacramento St,5922,Subscriber,Male,No,5.5,2019-02-28,22,Thursday,February,25,1.294988252162006
2321,34th St at Telegraph Ave,6th Ave at E 12th St (Temporary Location),4507,Subscriber,Male,Yes,38.68333333333333,2019-02-28,21,Thursday,February,47,3.3166349695222355
684,Esprit Park,4th St at Harrison St,5157,Subscriber,Male,No,11.4,2019-02-28,21,Thursday,February,32,2.2924304917562908
921,11th St at Natoma St,The Embarcadero at Bryant St,6267,Subscriber,Male,No,15.35,2019-02-28,21,Thursday,February,34,2.887550193509128
1458,5th St at Folsom,O'Farrell St at Divisadero St,5423,Subscriber,Female,No,24.3,2019-02-28,21,Thursday,February,24,3.206614927274926
336,Pierce St at Haight St,Grove St at Masonic Ave,5470,Subscriber,Male,No,5.6,2019-02-28,22,Thursday,February,34,1.1779907380793893
846,The Embarcadero at Steuart St,Hubbell St at 16th St,3381,Subscriber,Male,No,14.1,2019-02-28,21,Thursday,February,27,2.849843458531206
607,Union Square (Powell St at Post St),Folsom St at 9th St,5039,Subscriber,Female,No,10.116666666666667,2019-02-28,21,Thursday,February,29,1.6444919088066436
311,Bancroft Way at College Ave,Telegraph Ave at Carleton St,2983,Subscriber,Male,No,5.183333333333334,2019-02-28,22,Thursday,February,25,0.875439055213957
441,McCoppin St at Valencia St,Civic Center/UN Plaza BART Station (Market St at McAllister St),6419,Subscriber,Male,No,7.35,2019-02-28,21,Thursday,February,26,1.4060692478092334
535,Market St at 10th St,Steuart St at Market St,5546,Subscriber,Male,No,8.916666666666666,2019-02-28,21,Thursday,February,33,2.8036841691181307
1097,Folsom St at 13th St,Garfield Square (25th St at Harrison St),3624,Customer,Female,No,18.283333333333335,2019-02-28,21,Thursday,February,38,2.1100148851217364
561,San Francisco Ferry Building (Harry Bridges Plaza),3rd St at Townsend St,1502,Subscriber,Female,No,9.35,2019-02-28,21,Thursday,February,42,1.8558920314825016
367,Market St at Franklin St,Civic Center/UN Plaza BART Station (Market St at McAllister St),3707,Subscriber,Female,No,6.116666666666666,2019-02-28,21,Thursday,February,29,1.163020600998092
220,San Fernando St at 4th St,Fountain Alley at S 2nd St,5999,Subscriber,Male,Yes,3.6666666666666665,2019-02-28,22,Thursday,February,26,0.3215096935565916
1315,Hyde St at Post St,Potrero Ave and Mariposa St,5531,Subscriber,Male,No,21.916666666666668,2019-02-28,21,Thursday,February,54,2.7976155778403493
340,4th St at Mission Bay Blvd S,China Basin St at 3rd St,4798,Subscriber,Male,Yes,5.666666666666667,2019-02-28,21,Thursday,February,32,0.20737952194393353
355,The Embarcadero at Vallejo St,The Embarcadero at Bryant St,6361,Customer,Male,No,5.916666666666667,2019-02-28,21,Thursday,February,33,1.6912924430021543
498,Hubbell St at 16th St,San Francisco Public Library (Grove St at Hyde St),5460,Subscriber,Male,No,8.3,2019-02-28,21,Thursday,February,50,2.067031269453616
950,Market St at Dolores St,Broadway at Kearny,5564,Subscriber,Male,No,15.833333333333334,2019-02-28,21,Thursday,February,27,3.68181486807099
217,Emeryville Town Hall,59th St at Horton St,5210,Subscriber,Male,No,3.6166666666666667,2019-02-28,21,Thursday,February,58,1.1870660481789097
404,Valencia St at 16th St,Koshland Park,4941,Subscriber,Male,No,6.733333333333333,2019-02-28,21,Thursday,February,53,1.0459895276717042
263,Sanchez St at 15th St,Mission Dolores Park,5828,Subscriber,Male,No,4.383333333333334,2019-02-28,21,Thursday,February,39,0.670732602151153
520,Division St at Potrero Ave,Folsom St at 19th St,6280,Subscriber,Male,No,8.666666666666666,2019-02-28,21,Thursday,February,32,1.1476203297266538
328,Irwin St at 8th St,China Basin St at 3rd St,4943,Subscriber,Male,No,5.466666666666667,2019-02-28,21,Thursday,February,38,1.0184150662324778
540,Pierce Ave at Market St,San Carlos St at 11th St,6598,Subscriber,Male,Yes,9.0,2019-02-28,21,Thursday,February,26,1.212271199269976
2384,Vine St at Shattuck Ave,Jackson St at 11th St,4727,Subscriber,Female,No,39.733333333333334,2019-02-28,21,Thursday,February,45,8.92444708378042
1002,Howard St at Beale St,22nd St Caltrain Station,3743,Subscriber,Male,No,16.7,2019-02-28,21,Thursday,February,33,3.617411212446032
407,Laguna St at Hayes St,Pierce St at Haight St,6313,Subscriber,Female,No,6.783333333333333,2019-02-28,21,Thursday,February,43,0.8347030637575893
2241,San Francisco Caltrain (Townsend St at 4th St),Townsend St at 7th St,5299,Subscriber,Male,No,37.35,2019-02-28,21,Thursday,February,27,0.8980624310148646
357,Folsom St at 9th St,Valencia St at 16th St,5342,Subscriber,Male,No,5.95,2019-02-28,21,Thursday,February,37,1.3172910937291342
361,Haste St at Telegraph Ave,Derby St at College Ave,5685,Subscriber,Male,Yes,6.016666666666667,2019-02-28,21,Thursday,February,21,0.6583807476514597
